"First Name","Last Name","Zip","Less than 10K","More than 10K","More than 25K","More than 50K"
"Harley","Myler","92249","0.27","0.39","0.23","0.11"
"King","Nadeau","93205","0.24","0.34","0.25","0.17"
"Edison","Napoleon","94516","0.23","0.18","0.15","0.43"
"Timothy","Navarette","92202","0.21","0.45","0.26","0.08"
"Bonita","Neary","93647","0.28","0.46","0.2","0.06"
"Alexandria","Negrin","93405","0.32","0.22","0.18","0.28"
"Theron","Nelms","90006","0.24","0.51","0.21","0.04"
"Valeria","Nipper","93656","0.22","0.36","0.29","0.14"
"Louise","Nitz","90263","0.63","0.17","0.11","0.09"
"Preston","Nitz","95922","0.23","0.28","0.26","0.23"
"Scottie","Norden","94922","0.23","0.26","0.21","0.3"
"Adrian","Northrop","95988","0.23","0.28","0.26","0.23"
"Doug","Obrian","93727","0.22","0.31","0.27","0.2"
"Marlon","Okeefe","93307","0.24","0.41","0.24","0.11"
"Darell","Olds","95943","0.23","0.26","0.23","0.28"
"Reyna","Oliverio","93562","0.23","0.19","0.24","0.34"
"Michael","Olmsted","93647","0.28","0.46","0.2","0.06"
"Lindsey","Ordaz","95334","0.21","0.41","0.28","0.1"
"Evangeline","Orzechowski","95562","0.23","0.33","0.29","0.15"
"Greta","Overby","92411","0.24","0.42","0.27","0.07"
"Brenda","Paik","95521","0.33","0.29","0.19","0.19"
"Josh","Papenfuss","95531","0.23","0.26","0.23","0.27"
"Adele","Paras","93107","0.41","0.28","0.21","0.1"
"Sanford","Parikh","93705","0.22","0.36","0.28","0.14"
"Harriet","Parkhill","93220","0.22","0.41","0.24","0.13"
"Waldo","Parra","95567","0.22","0.33","0.25","0.21"
"Delbert","Parsley","93616","0.31","0.44","0.18","0.08"
"Freida","Pattison","90013","0.3","0.37","0.17","0.15"
"Taylor","Peake","95490","0.22","0.27","0.28","0.23"
"Leonor","Pedrick","95379","0.22","0.27","0.25","0.26"
"Dorothy","Pelfrey","93267","0.36","0.38","0.17","0.09"
"Katrina","Pell","95462","0.21","0.26","0.28","0.26"
"Mavis","Peralta","92162","0.21","0.29","0.36","0.14"
"Rosemarie","Percival","95464","0.27","0.31","0.27","0.15"
"Melinda","Pesina","93405","0.32","0.22","0.18","0.28"
"Hallie","Pichardo","95488","0.23","0.21","0.35","0.21"
"Hannah","Pickens","93202","0.21","0.38","0.29","0.12"
"Cindy","Pierre","93606","0.31","0.49","0.15","0.05"
"Brent","Pigg","92232","0.3","0.43","0.19","0.07"
"Linda","Plain","95527","0.26","0.26","0.29","0.19"
"Roscoe","Plotkin","93601","0.21","0.26","0.26","0.27"
"Nadine","Poindexter","90002","0.22","0.48","0.25","0.05"
"Marion","Polster","95424","0.31","0.36","0.19","0.14"
"Fabian","Poor","95423","0.23","0.31","0.26","0.19"
"Dave","Poteet","95340","0.23","0.3","0.23","0.24"
"Ofelia","Premo","95379","0.22","0.27","0.25","0.26"
"Queen","Prentice","93239","0.22","0.55","0.19","0.04"
"Ursula","Presnell","90055","0.26","0.41","0.25","0.08"
"Jan","Pressley","92401","0.31","0.44","0.17","0.08"
"Victoria","Principato","92202","0.21","0.45","0.26","0.08"
"Nettie","Prinz","92543","0.22","0.38","0.27","0.13"
"Nita","Puleo","92314","0.22","0.25","0.25","0.27"
"Jere","Pyne","95960","0.27","0.34","0.25","0.14"
"Carmen","Raasch","93032","0.24","0.46","0.23","0.08"
"Israel","Rafferty","96052","0.21","0.28","0.29","0.22"
"Marilyn","Raine","92266","0.32","0.32","0.22","0.14"
"Emma","Ralph","95456","0.23","0.28","0.27","0.22"
"Rich","Rambert","92173","0.22","0.45","0.25","0.08"
"Jan","Raphael","95351","0.25","0.34","0.27","0.14"
"Tonya","Rearick","93622","0.24","0.45","0.23","0.08"
"Alice","Redden","95552","0.33","0.28","0.26","0.13"
"Calvin","Reed","95305","0.22","0.32","0.27","0.19"
"Leopoldo","Reed","95454","0.25","0.31","0.27","0.17"
"Berta","Reeves","90017","0.26","0.47","0.16","0.11"
"Cruz","Reisinger","93705","0.22","0.36","0.28","0.14"
"Amie","Rembert","95968","0.24","0.36","0.27","0.13"
"Opal","Remick","92240","0.21","0.39","0.27","0.13"
"Dwayne","Remley","92285","0.26","0.38","0.26","0.1"
"Lilian","Rethman","92410","0.26","0.42","0.25","0.07"
"Alyce","Reyes","95432","0.25","0.31","0.22","0.22"
"Phillip","Richey","92386","0.24","0.32","0.26","0.18"
"Wayne","Riding","95253","0.23","0.47","0.21","0.09"
"Richard","Rigg","93660","0.23","0.53","0.2","0.04"
"Marietta","Ripley","93221","0.21","0.29","0.24","0.26"
"Stacey","Rizzuto","93240","0.24","0.29","0.24","0.23"
"Gail","Roa","90015","0.24","0.49","0.21","0.07"
"Bradford","Roane","90021","0.26","0.41","0.18","0.15"
"Kristopher","Robles","92273","0.23","0.35","0.3","0.12"
"Hilda","Rocco","92363","0.25","0.31","0.21","0.22"
"Edison","Rockey","95546","0.3","0.39","0.23","0.08"
"Ethan","Rodriquez","92283","0.26","0.47","0.21","0.06"
"Jaclyn","Roles","95992","0.21","0.37","0.25","0.17"
"Bridgett","Rollins","95595","0.25","0.33","0.22","0.2"
"Alyce","Room","93150","0.22","0.14","0.24","0.4"
"Cornelia","Roselli","96021","0.23","0.33","0.28","0.16"
"Jonathan","Roth","93646","0.32","0.48","0.16","0.04"
"Tuan","Routh","93227","0.25","0.46","0.24","0.05"
"Debra","Royer","96019","0.23","0.32","0.26","0.19"
"Rusty","Royse","93545","0.23","0.27","0.25","0.26"
"Shari","Ruffner","91770","0.22","0.34","0.28","0.16"
"Stefan","Rundell","93266","0.22","0.42","0.25","0.1"
"Renee","Runyon","93234","0.29","0.51","0.17","0.03"
"Greta","Rusk","90029","0.23","0.44","0.25","0.08"
"Ben","Sandusky","93257","0.23","0.35","0.23","0.18"
"Nina","Sangster","93541","0.22","0.29","0.25","0.25"
"Sam","Sansone","95221","0.21","0.26","0.27","0.26"
"Kristine","Santoro","93628","0.25","0.38","0.27","0.1"
"Arthur","Sasser","96057","0.21","0.27","0.32","0.2"
"Anne","Sather","93285","0.22","0.3","0.24","0.24"
"Homer","Saver","95422","0.27","0.36","0.23","0.14"
"Essie","Schantz","92112","0.21","0.37","0.25","0.17"
"Janna","Scherr","92240","0.21","0.39","0.27","0.13"
"Clare","Schlemmer","92356","0.24","0.3","0.28","0.18"
"Quinton","Schmeling","95961","0.22","0.38","0.29","0.11"
"Flora","Schmid","92233","0.26","0.28","0.26","0.21"
"Antonia","Schoonover","93622","0.24","0.45","0.23","0.08"
"Carson","Schuster","95548","0.28","0.37","0.23","0.12"
"Ola","Schwarz","91305","0.24","0.27","0.35","0.14"
"Marcelino","Scully","90408","0.24","0.18","0.29","0.3"
"Lorna","Seagle","93702","0.29","0.46","0.2","0.05"
"Pat","Seagraves","95221","0.21","0.26","0.27","0.26"
"Zelma","Sebring","95303","0.21","0.38","0.23","0.18"
"Cassie","Selders","93726","0.23","0.35","0.28","0.14"
"Stefan","Severin","90011","0.23","0.52","0.22","0.03"
"Jamison","Severin","93206","0.22","0.41","0.26","0.1"
"Brandi","Severson","90078","0.24","0.3","0.29","0.17"
"Lidia","Shell","93263","0.24","0.37","0.25","0.14"
"Claire","Shelton","93305","0.26","0.39","0.22","0.13"
"Robyn","Shepherd","92285","0.26","0.38","0.26","0.1"
"Andrea","Shisler","92274","0.26","0.5","0.19","0.05"
"Kelley","Shorts","96067","0.23","0.25","0.23","0.29"
"Ernest","Sikes","96062","0.21","0.2","0.17","0.41"
"Eloy","Siniard","95524","0.24","0.21","0.2","0.35"
"Bridgett","Sisler","92281","0.24","0.38","0.25","0.12"
"Charles","Sisneros","91980","0.21","0.51","0.23","0.05"
"Angie","Sites","96015","0.27","0.33","0.28","0.12"
"Felton","Slavens","90015","0.24","0.49","0.21","0.07"
"Maureen","Smead","95531","0.23","0.26","0.23","0.27"
"Abram","Sorrels","90031","0.23","0.41","0.26","0.09"
"Vickie","Sowards","95437","0.21","0.3","0.28","0.21"
"Ingrid","Sparling","95458","0.24","0.36","0.23","0.17"
"Philip","Spiegel","95965","0.24","0.34","0.25","0.17"
"Modesto","Spiers","93241","0.27","0.51","0.19","0.04"
"Florencio","Spradley","92250","0.21","0.32","0.25","0.22"
"Norberto","Squire","95567","0.22","0.33","0.25","0.21"
"Hobert","Stansfield","94508","0.22","0.19","0.22","0.36"
"Jan","Steller","93604","0.22","0.22","0.26","0.3"
"Hiram","Stephenson","94516","0.23","0.18","0.15","0.43"
"Lynnette","Sterns","93215","0.24","0.44","0.22","0.1"
"Myles","Sterrett","90018","0.21","0.42","0.28","0.1"
"Whitney","Stines","93150","0.22","0.14","0.24","0.4"
"Ruthie","Stingley","93301","0.24","0.35","0.22","0.18"
"Fay","Stinnett","95468","0.25","0.32","0.27","0.17"
"Jeannette","Stoddard","90033","0.23","0.47","0.24","0.05"
"Herb","Stoll","90037","0.24","0.48","0.23","0.04"
"Gale","Stowers","95930","0.22","0.23","0.32","0.23"
"Richie","Stpeter","92252","0.22","0.32","0.27","0.19"
"Emmanuel","Suiter","93016","0.22","0.42","0.22","0.14"
"Christopher","Suitt","95253","0.23","0.47","0.21","0.09"
"Adeline","Sullins","93291","0.23","0.33","0.23","0.21"
"Joaquin","Surber","95502","0.21","0.33","0.27","0.2"
"Dane","Swallow","90033","0.23","0.47","0.24","0.05"
"Bernadine","Swan","96038","0.21","0.33","0.28","0.18"
"Lolita","Swann","93240","0.24","0.29","0.24","0.23"
"Branden","Sweatt","93286","0.22","0.41","0.24","0.12"
"Mayra","Sweitzer","95202","0.37","0.43","0.16","0.04"
"Elvira","Swofford","94613","0.41","0.12","0.24","0.24"
"Olga","Sykora","93280","0.24","0.4","0.24","0.12"
"Cathryn","Symons","95947","0.22","0.27","0.27","0.24"
"Myles","Tamplin","91125","0.24","0.5","0.15","0.11"
"Bryant","Tapia","93944","0.27","0.61","0.08","0.04"
"Alejandro","Teran","95800","0.21","0.26","0.21","0.31"
"Evelyn","Tevis","96035","0.21","0.34","0.31","0.14"
"Rigoberto","Theiss","92411","0.24","0.42","0.27","0.07"
"Tisha","Thiel","93239","0.22","0.55","0.19","0.04"
"Leona","Tiggs","92273","0.23","0.35","0.3","0.12"
"Annabelle","Tirrell","93267","0.36","0.38","0.17","0.09"
"Dominique","Titcomb","93794","0.21","0.24","0.31","0.24"
"Gregg","Toles","95383","0.21","0.22","0.23","0.35"
"Bret","Ton","93541","0.22","0.29","0.25","0.25"
"Bridgett","Townley","95424","0.31","0.36","0.19","0.14"
"Alisa","Trapp","95385","0.22","0.35","0.26","0.17"
"Ginger","Troncoso","92365","0.23","0.25","0.27","0.26"
"Lidia","Troxler","90044","0.23","0.45","0.25","0.07"
"Cindy","Tumlin","93618","0.28","0.39","0.21","0.13"
"Faith","Tuthill","92274","0.26","0.5","0.19","0.05"
"Federico","Tylor","90310","0.28","0.31","0.3","0.11"
"Mandy","Unruh","95348","0.21","0.3","0.27","0.22"
"Gwendolyn","Unruh","95481","0.25","0.44","0.22","0.08"
"Camilla","Urbanski","90059","0.23","0.44","0.26","0.07"
"Yvette","Urick","93385","0.25","0.5","0.16","0.09"
"Michale","Vadnais","95518","0.25","0.3","0.24","0.21"
"Kirby","Vanfleet","93639","0.26","0.43","0.18","0.14"
"Winston","Vanhoose","93387","0.24","0.53","0.17","0.06"
"Magdalena","Vanhoy","92321","0.25","0.27","0.21","0.27"
"Jannie","Vanwingerden","93234","0.29","0.51","0.17","0.03"
"Malinda","Varghese","95537","0.28","0.37","0.25","0.1"
"Harold","Varney","92404","0.21","0.32","0.27","0.2"
"Nickolas","Velasco","90070","0.22","0.33","0.32","0.14"
"Kelley","Vida","95257","0.21","0.3","0.29","0.21"
"Alissa","Villanueva","92236","0.24","0.48","0.23","0.05"
"Gilberto","Waid","93274","0.21","0.32","0.27","0.2"
"Ignacio","Walt","92250","0.21","0.32","0.25","0.22"
"Gay","Waltrip","92700","0.22","0.2","0.33","0.25"
"Sofia","Warfield","90006","0.24","0.51","0.21","0.04"
"Pamala","Warnke","96041","0.25","0.34","0.26","0.15"
"Ernesto","Warr","90007","0.28","0.45","0.21","0.06"
"Dean","Weatherwax","94924","0.25","0.24","0.23","0.28"
"Genaro","Westervelt","95913","0.21","0.26","0.27","0.25"
"Terence","Whitchurch","92113","0.22","0.46","0.26","0.06"
"George","Whitmire","95481","0.25","0.44","0.22","0.08"
"Valentin","Whitney","95971","0.22","0.23","0.26","0.29"
"Jordan","Whitt","90020-0001","0.21","0.41","0.27","0.11"
"Patti","Willeford","92315","0.22","0.27","0.24","0.27"
"Marcos","Willsey","95502","0.21","0.33","0.27","0.2"
"Elijah","Winder","92227","0.25","0.31","0.23","0.22"
"Petra","Winer","93304","0.22","0.36","0.27","0.15"
"Harriett","Wingate","93641","0.21","0.28","0.28","0.23"
"Kennith","Wingert","91114","0.22","0.31","0.31","0.16"
"Jeffrey","Winsett","93610","0.22","0.34","0.27","0.17"
"Leon","Winsor","95555","0.24","0.33","0.31","0.12"
"Vonda","Wisniewski","95560","0.29","0.37","0.23","0.12"
"Marta","Witter","93258","0.33","0.44","0.16","0.06"
"Jarod","Woodcock","93266","0.22","0.42","0.25","0.1"
"Alexis","Woolard","92311","0.21","0.27","0.27","0.26"
"Selma","Wormley","90021","0.26","0.41","0.18","0.15"
"Ivory","Worsley","94720","0.42","0.34","0.16","0.09"
"Diego","Wright","95458","0.24","0.36","0.23","0.17"
"Dennis","Wynn","92347","0.22","0.24","0.31","0.23"
"Selma","Wysong","95328","0.24","0.37","0.3","0.09"
"Nathan","Yee","90408","0.24","0.18","0.29","0.3"
"Tessa","Yokota","93032","0.24","0.46","0.23","0.08"
"Royal","Zerangue","93615","0.33","0.47","0.17","0.04"
"Marilyn","Zermeno","94508","0.22","0.19","0.22","0.36"
